,,,人口密度,人口,面積(km2),
411,茨城県,石岡市,338.9829722,73061,21553,3.502010339
412,茨城県,結城市,770.1490268,50645,6576,4.002871913
413,茨城県,龍ケ崎市,972.3883446,76420,7859,4.136128662
414,茨城県,下妻市,525.7294758,42521,8088,3.802986789
415,茨城県,常総市,492.0252346,60834,12364,3.761631246
416,茨城県,常陸太田市,130.6540498,48602,37199,2.725445146
417,茨城県,高萩市,143.1103074,27699,19355,2.77599081
418,茨城県,北茨城市,223.7860699,41801,18679,3.164273406
419,茨城県,笠間市,304.3801997,73173,24040,3.410109133
420,茨城県,取手市,1494.480984,104524,6994,4.386559449
421,茨城県,牛久市,1436.710794,84651,5892,4.363584147
422,茨城県,つくば市,851.7411532,241656,28372,4.069500287
423,茨城県,ひたちなか市,1561.749451,156581,10026,4.395749569
424,茨城県,鹿嶋市,631.3655224,66950,10604,3.922458357
425,茨城県,潮来市,386.6106443,27604,7140,3.609994256
426,茨城県,守谷市,1916.017922,68421,3571,4.478460655
427,茨城県,常陸大宮市,112.6904864,39267,34845,2.619758759
428,茨城県,那珂市,546.9433654,53502,9782,3.835152211
429,茨城県,筑西市,490.7598636,100753,20530,3.752441126
430,茨城県,坂東市,424.8150858,52265,12303,3.655944859
431,茨城県,稲敷市,189.6846606,39039,20581,3.003446295
432,茨城県,かすみがうら市,255.9833972,40087,15660,3.269959793
433,茨城県,桜川市,217.2720204,39122,18006,3.129810454
434,茨城県,神栖市,649.4794856,95454,14697,3.938541068
435,茨城県,行方市,144.664689,32185,22248,2.789775991
436,茨城県,鉾田市,221.3535645,45953,20760,3.152785755
437,茨城県,つくばみらい市,630.0151592,49872,7916,3.917863297
438,茨城県,小美玉市,337.639906,48870,14474,3.497415279
439,茨城県,茨城町,258.2743872,31401,12158,3.283744974
440,茨城県,大洗町,657.8066136,15715,2389,3.943136129
441,茨城県,城里町,111.8479604,18097,16180,2.615163699
442,茨城県,東海村,996.6070489,37891,3802,4.159103963
443,茨城県,大子町,48.30550098,15736,32576,1.935094773
444,茨城県,美浦村,219.2163339,14602,6661,3.141298105
445,茨城県,阿見町,680.0140056,48553,7140,3.95921884
446,茨城県,河内町,185.8013544,8231,4430,2.973578403
447,茨城県,八千代町,356.4332938,21026,5899,3.545663412
448,茨城県,五霞町,350.1947209,8093,2311,3.52268811
449,茨城県,境町,519.4462331,24201,4659,3.798391729
450,茨城県,利根町,617.0555109,15340,2486,3.901780586
451,栃木県,宇都宮市,1244.469234,518757,41685,4.290063182
452,栃木県,足利市,814.2776778,144746,17776,4.044227455
453,栃木県,栃木市,469.2277526,155549,33150,3.720275704
454,栃木県,佐野市,326.4464667,116228,35604,3.439977025
